
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 128 255 255 255 255 255   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 191 255 255 255 255 255 255 191   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 128 255 255 191  64   0 128 255 255  64
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 255 255 255 128   0   0   0 191 255 128
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 255 255 128  64   0   0   0 128 255 191
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  64 128   0   0   0   0   0 128 255 255
  64   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
 128   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 191 255 255
 128   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  64 255 255 255 255 255 255 255 255
 255 255 191   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255 255
 255 255 255 191   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  64   0   0 128 255 255
 255  64   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
 128   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  64 255 255
  64   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 255 255
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 255 255
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 255 255
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 191 255
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 255
  64   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  14 150 197 166 107
   3   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  18  84 202 254 254 254 254
   9   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   9 228 236 254 254 248  99  27  27
   1   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   2 174 254 254 254 104  35 125  25
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  48 245 254 254  85 243 254 238
   7   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  93 254 254 254 254 254 195
   3   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 146 254 254 254 254 144
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   1  33 239 254 254  85
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  30 239 254 250   6
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  45 254 254 250   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  45 254 254 250   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  77 254 254 250   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  79 254 254 217   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 134 254 254 160   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  48 254 254 160   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  45 254 254 141   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 123 254 254 103   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 134 254 254  71   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 166 254 254  71   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 104 254 248  46   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  47 233  72   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  42 150 252 227  93   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 144 253 252 246  92   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   1  21 206 253 252 236  62   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  73 252 252 253 252 215   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  94 227 252 252 253 252 226  73   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   1  67 232 252 252 253 252 252 252 120
   5   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   1 252 252 252 252 253 252 252 252 253
 159  41   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  79 191 253 253 253 253 255 253 253 253 255
 253 253 108   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 181 252 252 252 252 210 180  97 190 252 253
 252 252 232   0   0   0   0   0   0   0],[  0   0   0   0   0   0  11 191 252 252 252 252 108   0   0  11 175 232
 252 252 252 120   5   0   0   0   0   0],[  0   0   0   0   0   0  73 252 252 252 252 252 108   0   0   0  62  47
 148 252 252 253 119   0   0   0   0   0],[  0   0   0   0   0   0 218 253 253 253 180   0   0   0   0   0   0   0
 218 253 253 255 211  31   0   0   0   0],[  0   0   0   0   0   0 217 252 252 252 179   0   0   0   0   0   0   0
  72 231 252 253 210  31   0   0   0   0],[  0   0   0   0   0   0 217 252 252 252 231 160  16   0   0   0   0   0
   0  98 252 253 252  71   0   0   0   0],[  0   0   0   0   0   0 134 252 252 252 252 252 190 145 104 105 144 145
  62 221 252 253 252  71   0   0   0   0],[  0   0   0   0   0   0 156 253 253 253 253 253 253 255 253 253 253 255
 170 253 253 255 253  72   0   0   0   0],[  0   0   0   0   0   0  52 231 252 252 252 252 252 253 252 252 252 253
 252 252 252 222 179  51   0   0   0   0],[  0   0   0   0   0   0   0  72 215 252 252 252 252 253 252 252 252 253
 252 205  71  41   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   1 169 252 252 252 253 252 231 190 191
 108  31   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0  37 163 254 254 254 255 254 223 156
 119   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   9 166 233 233 195 158 242 253 253
 253 170   3   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  36  78 142
 253 254 107   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3
 146 254 226   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  98 254 233   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 158 255 151   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  87
 244 204   6   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7 146 247
 222  98   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  31 137 221 253 231
  94   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  16 217 254 253 253  79
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  76  99 230 254 117
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  13 217 253 109
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 186 253 130   6
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   7 115 254 227  36   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 152 253 254  61   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   5 156 254 254 114   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  79 177   0 111 253 227  61   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 166 253 138 241 228  43   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 234 253 254 182  13   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 122 253 133  31   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0  57 198 198 114   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 198 255 255 255 114   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  86 255 114 170 255 198   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 226 255   0  29 255 255  29   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 226 255   0   0 226 255   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 198 255  29 114 255 255 114   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 114 255 255 255 255 255 198   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 141 255 170 114 255 255   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255  86   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255  86   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 170 255 170   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 114 255 255   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  86 255 255   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  29 255 255  86
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255 198
  29   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 226 255 255
 141   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 141 255 255
 170   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  86 255 255
 170   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 198
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   8  76 153 255 169  91  38   8
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 128 253 253 253 253 253 253 155
   3   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  59 241 253 253 253 253 253 253 253
 105   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 120 253 253 214 210 244 253 253 253
 183   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 154 253 226  15   0  91 179 253 253
 235  26   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  75 114  18   0   0   0  21 250 253
 253  81   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 147 253
 253  81   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  14 217
 253 163   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  55 250
 253 181   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  60 253
 253  81   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  60 253
 242  46   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2 169 253
 230  40   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  29  81  85 159 122 128 169 253 253
 119   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 161 253 253 253 253 253 253 253 216
  27   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 227 253 253 253 253 253 253 253  52
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 227 253 253 253 253 253 253 253  48
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 227 253 253 253 253 216 159 253  48
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  80 253 253 253 253 163  26  10 113  22
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 112 253 253 253 182  27   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  63 242 253 133   3   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0  64 191 255  64   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  64 255 255 255  64   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 128 255 255 255 191   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 128 255 255 255 128   0   0   0   0   0   0   0   0
   0  64 128 128 128  64   0   0   0   0],[  0   0   0   0   0 255 255 255  64   0   0   0   0   0   0   0   0  64
 255 255 255 255 255 255 191   0   0   0],[  0   0   0   0   0 255 255 255   0   0   0   0   0   0   0   0 255 255
 255 255 255 255 255 255 255   0   0   0],[  0   0   0   0   0 191 255 255 191   0   0   0   0   0   0 128 255 255
 255 255 255 255 255 255 255   0   0   0],[  0   0   0   0   0  64 255 255 255 255 128 128 128 128 128 191 255 255
 255 255 255 255 255 191   0   0   0   0],[  0   0   0   0   0   0  64 191 255 255 255 255 255 255 255 255 255 255
 255 255 255 128   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  64 128 128 191 255 255 255 255 128 128
 128   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0  38 192  36   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  16 221 225  50  85  28   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 115 253 244 252 142  13  31 171 117
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 176 253 252 252 252 217 218 252 160
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   9  35 211 253 208 252 252 252 253 252 214
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  22 253 253 237  99 233 253 253 254 253 236
  14   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  22 252 252 253 168 188 252 252 253 252 252
 184  14   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  22 252 252 253 175 234 247 143 236 252 252
 252 191   9   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   7 196 252 253 252 221  98   0  14 120 221
 252 252 132   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 126 252 253 182  21   0   0   0   0  30
 147 235 247  53   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  89  45   0   0   0   0   0   0   0
   0 194 255 168   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  84 190  80   0   0   0   0   0   0   0
   0  27 253 231  16   0   0   0   0   0],[  0   0   0   0   0   0   0   0 169 252 158   0   0   0   0   0   0   0
   0   0 253 245  19   0   0   0   0   0],[  0   0   0   0   0   0   0   0 142 252 239  69   0   0   0   0   0   0
   0  71 253 168   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  64 252 253 239 158  35   0   0   0   0
   0 106 253 168   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 194 254 253 253 253 209 148  55  48
 148 236 247  53   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 106 253 252 252 252 252 253 231 247
 252 217 167   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   9 144 247 252 252 252 253 252 252
 252 244 211   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  99 247 252 252 253 252 252
 252 252 185   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  38  42 174 253 252 252
 226  59  18   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   7 172 254 255 254 171  40   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  44 189 253 233 100 174 243 223  42   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 151 253 231  47   0   0  98 253 223  16
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 102 253 147   0   0   0  15 210 253 112
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  72 253 147   0   0   0   0 195 253 180
   2   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  72 253 147   0   0   0   0 195 253 253
   5   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  70 252 149   6   4   6 117 251 253 253
 119   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 196 253 251 204 253 248 194 164 253
 134   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  33 143 212 212 137  72   0  36 239
 241   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 203
 241   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 113
 251  82   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 113
