0,0,0,0,0,0,0,0,0,0,0,33,94,168,212,255,238,95,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,63,185,215,215,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,72,242,254,254,254,254,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,209,254,254,254,254,254,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,254,254,254,254,254,254,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,195,254,254,245,158,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,85,228,254,248,177,119,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,36,78,168,175,254,254,200,124,49,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,42,117,184,251,246,213,89,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,69,193,254,249,196,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,106,214,254,104,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,223,254,156,26,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,183,254,210,24,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,164,254,210,26,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,84,99,99,23,0,0,0,0,0,36,186,254,207,23,0,0,0
0,0,0,0,0,0,0,0,0,0,0,171,254,254,254,233,149,59,59,59,60,74,254,255,217,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,107,237,254,254,254,254,254,254,254,254,254,254,254,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,42,116,194,254,254,254,254,254,254,254,254,254,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,19,57,95,118,117,87,57,19,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,72,193,234,152,82,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21,183,253,252,253,252,223,20,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31,132,254,253,183,20,0,102,254,151,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,193,252,192,70,0,0,0,20,253,151,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,31,233,224,81,0,0,0,0,0,0,254,213,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,173,212,20,0,0,0,0,0,0,82,253,212,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,234,50,0,0,0,0,0,0,0,163,244,81,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,30,10,0,0,0,0,0,0,21,223,203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,173,253,183,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,41,123,203,253,252,223,203,183,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,62,173,253,244,243,254,233,214,253,254,253,82,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20,50,50,40,203,233,50,10,50,213,252,243,40,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,51,253,183,0,0,0,0,203,255,151,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,132,252,102,0,0,0,0,122,253,111,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,254,253,82,0,0,0,0,163,255,50,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,253,252,0,0,0,0,0,203,253,50,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,255,253,103,0,0,0,51,253,183,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,253,252,203,102,102,142,213,252,61,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102,223,255,253,255,253,163,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,112,192,172,50,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,80,255,194,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,44,253,253,253,92,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,122,253,83,125,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,232,224,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,82,253,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,82,253,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,31,237,214,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,190,253,59,0,0,0,0,0,76,183,28,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,253,163,2,0,0,0,37,220,222,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,253,253,114,0,0,61,223,253,49,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,92,253,250,200,200,250,253,137,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,135,232,236,253,253,151,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,218,248,103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,221,190,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,253,124,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,253,124,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,253,34,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,253,122,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,239,206,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,191,50,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,219,43,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,167,194,250,138,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,42,188,250,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127,250,250,169,112,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127,250,250,252,166,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,29,219,254,252,146,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,168,179,252,250,250,83,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,168,41,252,250,250,167,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,154,252,250,250,250,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,34,252,250,250,250,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,212,255,252,252,83,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,210,252,250,250,138,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,210,252,250,250,250,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,85,168,237,252,250,250,137,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127,250,250,252,250,250,83,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,128,252,252,255,167,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127,250,250,252,166,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127,250,250,252,166,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,42,195,250,252,166,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,217,217,27,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,118,118,140,160,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,87,98,98,45,176,235,254,254,254,254,181,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,210,250,254,254,233,254,254,182,178,178,81,16,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,195,199,161,128,254,254,160,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,196,254,254,113,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,54,180,254,253,234,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,175,254,254,227,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,246,254,254,254,92,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,62,228,254,254,254,254,237,228,160,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,16,163,236,254,254,254,254,254,254,254,254,210,28,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,157,254,254,254,233,206,206,206,131,234,254,254,34,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42,227,254,238,155,51,0,0,0,4,157,254,254,34,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,114,153,45,0,0,0,0,0,32,254,254,254,34,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,209,254,254,204,17,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,214,254,254,204,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,37,132,248,254,245,168,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,93,200,32,0,0,45,200,224,254,254,209,97,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,118,254,191,180,180,224,254,254,240,175,20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,109,242,254,254,254,253,234,99,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,45,233,254,236,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,164,218,81,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,71,254,254,254,234,101,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,254,254,254,254,254,240,30,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,126,247,254,144,114,244,254,249,39,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,87,205,254,254,254,0,37,246,254,231,21,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,44,254,254,254,237,101,0,83,245,220,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,84,254,254,246,57,0,0,128,220,203,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131,254,254,200,0,0,0,194,254,147,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131,254,254,145,0,0,0,246,254,50,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,254,244,40,0,0,0,246,232,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,254,236,19,0,0,80,254,162,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,35,242,237,23,0,0,133,254,114,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,27,33,0,0,0,218,254,17,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,229,11,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,229,11,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,205,48,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,66,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,255,254,17,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,88,254,227,11,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,28,194,63,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,201,213,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70,234,139,0,0,0,0,0,0,0,0,0,82,186,186,117,18,0,0,0,0
0,0,0,0,0,0,0,180,168,0,0,0,0,0,0,0,0,0,107,238,254,224,249,151,2,0,0,0
0,0,0,0,0,0,21,244,110,0,0,0,0,0,0,0,0,55,238,187,89,9,161,254,27,0,0,0
0,0,0,0,0,0,44,254,44,0,0,0,0,0,0,0,0,157,249,32,0,0,8,233,93,0,0,0
0,0,0,0,0,0,180,220,4,0,0,0,0,0,0,0,0,181,148,0,0,0,0,230,116,0,0,0
0,0,0,0,0,8,230,217,0,0,0,0,0,0,0,0,90,253,85,0,0,0,0,230,146,0,0,0
0,0,0,0,0,13,254,161,0,0,0,0,0,0,0,0,145,249,28,0,0,0,45,247,93,0,0,0
0,0,0,0,0,47,254,128,0,0,0,0,0,0,0,0,180,177,0,0,0,0,146,254,32,0,0,0
0,0,0,0,0,94,254,56,0,0,0,0,0,0,0,26,239,138,0,0,0,8,224,221,6,0,0,0
0,0,0,0,0,161,241,27,0,0,0,0,0,0,0,96,254,97,0,0,0,104,254,101,0,0,0,0
0,0,0,0,0,174,229,0,0,0,0,0,0,0,0,133,254,97,0,0,40,233,201,11,0,0,0,0
0,0,0,0,0,198,229,0,0,0,0,0,0,0,0,133,254,21,0,7,207,240,56,0,0,0,0,0
0,0,0,0,0,255,229,0,0,0,0,0,0,0,0,133,254,16,1,156,253,75,0,0,0,0,0,0
0,0,0,0,0,254,229,0,0,0,0,0,0,0,0,133,228,10,130,254,131,0,0,0,0,0,0,0
0,0,0,0,0,157,248,79,0,0,0,0,0,0,0,72,238,93,252,241,79,0,0,0,0,0,0,0
0,0,0,0,0,26,242,183,8,0,0,0,0,0,0,53,254,254,236,52,0,0,0,0,0,0,0,0
0,0,0,0,0,0,168,254,142,8,0,0,0,7,70,213,254,237,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18,221,254,233,181,149,154,233,254,239,151,247,121,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,108,173,222,254,249,164,80,9,3,36,92,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,145,186,61,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,137,254,254,254,95,0,0,41,77,46,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,188,254,254,254,254,219,0,47,236,254,242,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,189,254,254,254,245,211,146,36,235,254,254,254,114,0,0,0,0,0
0,0,0,0,0,0,0,0,0,163,254,254,254,214,90,0,52,205,254,254,254,254,148,0,0,0,0,0
0,0,0,0,0,0,0,3,185,248,254,254,209,23,7,91,242,254,254,254,254,250,74,0,0,0,0,0
0,0,0,0,0,0,0,94,254,254,254,224,23,53,220,254,254,254,254,254,214,58,0,0,0,0,0,0
0,0,0,0,0,0,0,223,254,254,254,222,171,250,254,254,254,254,254,245,79,0,0,0,0,0,0,0
0,0,0,0,0,0,0,223,254,254,254,254,254,254,254,254,254,254,254,174,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,153,254,254,254,254,254,254,254,254,254,254,254,49,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27,217,254,254,254,223,155,182,254,254,254,137,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,16,114,104,11,9,210,254,254,224,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,89,254,254,249,103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,213,254,254,233,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,254,254,254,117,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,161,254,255,254,72,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,196,254,254,254,242,35,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,196,254,254,254,254,87,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,96,249,254,254,248,63,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,141,254,254,140,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,109,198,35,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,202,254,231,55,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,138,255,249,63,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,240,119,38,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,244,117,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,183,225,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,228,37,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,254,98,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,28,204,155,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,129,198,20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,228,72,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,234,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,111,249,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,220,248,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130,243,212,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,192,129,91,251,27,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,29,247,55,64,220,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,103,254,55,154,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
